timestamp_utc,epoch_s,tag,freq_hz,pair,A0_mag,A0_phase,A0_measured,A1_mag,A1_phase,A1_measured,A2_mag,A2_phase,A2_measured
2026-09-17 23:59:55,1789689595.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.015,89.98,1,0.015267,91.69,1
2026-09-18 00:00:00,1789689600.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.017,79.63,1,0.014504,93.59,1
2026-09-18 00:00:05,1789689605.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.019,73.2,1,0.01374,91.7,1
2026-09-18 00:00:10,1789689610.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.02,79.2,1,0.012977,88.9,1
2026-09-18 00:00:15,1789689615.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.022,83.0,1,0.012595,90.08,1
2026-09-18 00:00:20,1789689620.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.025,86.01,1,0.012595,88.23,1
2026-09-18 00:00:25,1789689625.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.024,91.02,1,0.012595,88.08,1
2026-09-18 00:00:30,1789689630.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.021,91.51,1,0.012595,87.16,1
2026-09-18 00:00:35,1789689635.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.019,107.47,1,0.013359,89.26,1
2026-09-18 00:00:40,1789689640.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.017,97.92,1,0.013359,88.08,1
2026-09-18 00:00:45,1789689645.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.016,92.35,1,0.01374,89.77,1
2026-09-18 00:00:50,1789689650.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.015,86.47,1,0.013359,92.27,1
2026-09-18 00:00:55,1789689655.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.016,83.51,1,0.012977,91.11,1
2026-09-18 00:01:00,1789689660.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.016,76.73,1,0.012595,94.2,1
2026-09-18 00:01:05,1789689665.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.023,82.36,1,0.012214,91.5,1
2026-09-18 00:01:10,1789689670.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.023,76.24,1,0.011832,89.74,1
2026-09-18 00:01:15,1789689675.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.022,88.92,1,0.012214,89.64,1
2026-09-18 00:01:20,1789689680.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.022,82.89,1,0.012595,87.57,1
2026-09-18 00:01:25,1789689685.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.023,89.19,1,0.012595,87.34,1
2026-09-18 00:01:30,1789689690.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.024,88.11,1,0.012595,87.74,1
2026-09-18 00:01:35,1789689695.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.022,95.21,1,0.012977,88.92,1
2026-09-18 00:01:40,1789689700.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.018,96.02,1,0.012595,85.23,1
2026-09-18 00:01:45,1789689705.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.021,91.12,1,0.012977,86.15,1
2026-09-18 00:01:50,1789689710.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.018,94.3,1,0.013359,88.35,1
2026-09-18 00:01:55,1789689715.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.016,101.31,1,0.01374,90.27,1
2026-09-18 00:02:00,1789689720.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.015,76.54,1,0.013359,92.05,1
2026-09-18 00:02:05,1789689725.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.017,74.93,1,0.013359,91.1,1
2026-09-18 00:02:10,1789689730.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.022,71.97,1,0.012214,90.67,1
2026-09-18 00:02:15,1789689735.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.024,83.08,1,0.012214,89.96,1
2026-09-18 00:02:20,1789689740.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.023,92.36,1,0.012977,87.38,1
2026-09-18 00:02:25,1789689745.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.02,95.83,1,0.01374,86.53,1
2026-09-18 00:02:30,1789689750.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.015,83.5,1,0.01374,90.31,1
2026-09-18 00:02:35,1789689755.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.018,72.63,1,0.012977,94.23,1
2026-09-18 00:02:40,1789689760.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.024,77.77,1,0.012214,90.92,1
2026-09-18 00:02:45,1789689765.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.023,90.18,1,0.012595,87.15,1
2026-09-18 00:02:50,1789689770.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.02,104.72,1,0.014122,87.23,1
2026-09-18 00:02:55,1789689775.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.015,78.04,1,0.01374,92.1,1
2026-09-18 00:03:00,1789689780.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.025,82.11,1,0.012214,90.98,1
2026-09-18 00:03:05,1789689785.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.022,96.5,1,0.013359,85.92,1
2026-09-18 00:03:10,1789689790.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.015,98.91,1,0.014122,90.9,1
2026-09-18 00:03:15,1789689795.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.021,76.39,1,0.012595,93.51,1
2026-09-18 00:03:20,1789689800.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.026,87.33,1,0.012595,86.39,1
2026-09-18 00:03:25,1789689805.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.019,103.97,1,0.01374,86.21,1
2026-09-18 00:03:30,1789689810.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.014,82.44,1,0.01374,92.52,1
2026-09-18 00:03:35,1789689815.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.022,74.55,1,0.012595,91.76,1
2026-09-18 00:03:40,1789689820.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.024,93.5,1,0.012977,84.44,1
2026-09-18 00:03:45,1789689825.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.016,97.62,1,0.014122,89.87,1
2026-09-18 00:03:50,1789689830.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.016,76.35,1,0.013359,94.32,1
2026-09-18 00:03:55,1789689835.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.024,78.76,1,0.012595,90.2,1
2026-09-18 00:04:00,1789689840.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.024,96.18,1,0.012595,87.89,1
2026-09-18 00:04:05,1789689845.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.016,100.46,1,0.013359,87.15,1
2026-09-18 00:04:10,1789689850.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.016,89.4,1,0.01374,92.58,1
2026-09-18 00:04:15,1789689855.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.02,81.22,1,0.012214,92.43,1
2026-09-18 00:04:20,1789689860.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.025,82.39,1,0.012595,90.04,1
2026-09-18 00:04:25,1789689865.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.025,91.81,1,0.012595,86.74,1
2026-09-18 00:04:30,1789689870.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.02,98.76,1,0.013359,86.2,1
2026-09-18 00:04:35,1789689875.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.018,94.53,1,0.014504,90.38,1
2026-09-18 00:04:40,1789689880.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.015,95.05,1,0.014885,90.64,1
2026-09-18 00:04:45,1789689885.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.019,98.36,1,0.014504,90.22,1
2026-09-18 00:04:50,1789689890.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.02,97.81,1,0.014122,89.37,1
2026-09-18 00:04:55,1789689895.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.019,97.79,1,0.012977,89.35,1
2026-09-18 00:05:00,1789689900.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.018,93.14,1,0.013359,88.28,1
2026-09-18 00:05:05,1789689905.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.022,91.81,1,0.012595,86.96,1
2026-09-18 00:05:10,1789689910.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.024,91.61,1,0.012977,88.67,1
2026-09-18 00:05:15,1789689915.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.021,86.14,1,0.012595,89.75,1
2026-09-18 00:05:20,1789689920.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.023,81.36,1,0.012214,88.98,1
2026-09-18 00:05:25,1789689925.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.021,86.86,1,0.012595,90.1,1
2026-09-18 00:05:30,1789689930.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.02,82.95,1,0.012595,89.98,1
2026-09-18 00:05:35,1789689935.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.019,88.15,1,0.013359,93.59,1
2026-09-18 00:05:40,1789689940.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.015,82.45,1,0.013359,91.94,1
2026-09-18 00:05:45,1789689945.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.016,89.5,1,0.013359,90.22,1
2026-09-18 00:05:50,1789689950.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.016,83.81,1,0.013359,92.6,1
2026-09-18 00:05:55,1789689955.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.018,88.55,1,0.013359,91.3,1
2026-09-18 00:06:00,1789689960.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.017,84.68,1,0.013359,91.64,1
2026-09-18 00:06:05,1789689965.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.018,90.27,1,0.013359,90.16,1
2026-09-18 00:06:10,1789689970.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.017,96.56,1,0.013359,90.64,1
2026-09-18 00:06:15,1789689975.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.02,97.12,1,0.013359,91.55,1
2026-09-18 00:06:20,1789689980.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.019,88.77,1,0.014885,90.0,1
2026-09-18 00:06:25,1789689985.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.021,98.07,1,0.014122,87.58,1
2026-09-18 00:06:30,1789689990.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.019,97.64,1,0.01374,89.3,1
2026-09-18 00:06:35,1789689995.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.021,83.75,1,0.012977,89.67,1
2026-09-18 00:06:40,1789690000.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.019,83.03,1,0.012595,91.0,1
2026-09-18 00:06:45,1789690005.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.021,83.38,1,0.013359,91.42,1
2026-09-18 00:06:50,1789690010.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.018,80.63,1,0.013359,91.68,1
2026-09-18 00:06:55,1789690015.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.017,78.99,1,0.013359,90.8,1
2026-09-18 00:07:00,1789690020.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.015,77.67,1,0.013359,91.24,1
2026-09-18 00:07:05,1789690025.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.016,90.38,1,0.01374,89.96,1
2026-09-18 00:07:10,1789690030.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.015,94.07,1,0.013359,89.77,1
2026-09-18 00:07:15,1789690035.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.02,94.97,1,0.012977,88.32,1
2026-09-18 00:07:20,1789690040.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.02,93.6,1,0.013359,89.93,1
2026-09-18 00:07:25,1789690045.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.019,102.64,1,0.01374,88.18,1
2026-09-18 00:07:30,1789690050.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.021,93.48,1,0.012977,88.6,1
2026-09-18 00:07:35,1789690055.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.022,84.99,1,0.012977,92.07,1
2026-09-18 00:07:40,1789690060.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.021,75.08,1,0.012977,91.22,1
2026-09-18 00:07:45,1789690065.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.021,82.78,1,0.012595,92.79,1
2026-09-18 00:07:50,1789690070.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.02,81.33,1,0.012977,90.53,1
2026-09-18 00:07:55,1789690075.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.017,79.93,1,0.013359,90.07,1
2026-09-18 00:08:00,1789690080.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.019,87.97,1,0.012977,90.95,1
2026-09-18 00:08:05,1789690085.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.017,97.08,1,0.01374,89.74,1
2026-09-18 00:08:10,1789690090.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.019,97.65,1,0.013359,88.66,1
2026-09-18 00:08:15,1789690095.60,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.019,95.51,1,0.013359,90.92,1
2026-09-18 00:08:20,1789690100.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.02,100.39,1,0.01374,88.22,1
2026-09-18 00:08:25,1789690105.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.022,97.5,1,0.012977,86.16,1
2026-09-18 00:08:30,1789690110.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.022,92.97,1,0.013359,88.0,1
2026-09-18 00:08:35,1789690115.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.022,95.58,1,0.012595,87.86,1
2026-09-18 00:08:40,1789690120.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.022,92.12,1,0.012977,87.87,1
2026-09-18 00:08:45,1789690125.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.024,89.56,1,0.012977,87.57,1
2026-09-18 00:08:50,1789690130.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.024,87.91,1,0.012595,86.68,1
2026-09-18 00:08:55,1789690135.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.023,93.3,1,0.012595,90.83,1
2026-09-18 00:09:00,1789690140.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.024,89.84,1,0.012595,88.54,1
2026-09-18 00:09:05,1789690145.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.021,90.64,1,0.012595,88.56,1
2026-09-18 00:09:10,1789690150.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.023,82.03,1,0.012595,89.62,1
2026-09-18 00:09:15,1789690155.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.021,81.22,1,0.012214,88.99,1
2026-09-18 00:09:20,1789690160.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.024,83.89,1,0.012595,90.22,1
2026-09-18 00:09:25,1789690165.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.022,82.79,1,0.012977,88.92,1
2026-09-18 00:09:30,1789690170.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.021,84.71,1,0.012977,90.44,1
2026-09-18 00:09:35,1789690175.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.022,83.64,1,0.012977,90.7,1
2026-09-18 00:09:40,1789690180.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.022,83.67,1,0.013359,90.31,1
2026-09-18 00:09:45,1789690185.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.02,78.4,1,0.014504,89.97,1
2026-09-18 00:09:50,1789690190.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.021,80.01,1,0.01374,90.7,1
2026-09-18 00:09:55,1789690195.59,"HOLD A0@12 overnight (leader on, both followers listening, mesh riding)",12.0,"1,2",,,0,0.02,83.45,1,0.013359,90.45,1
2026-09-18 00:10:18,1789690218.24,CAL pair 12 A0@12,12.0,"1,2",,,0,0.02,97.03,1,0.013359,88.83,1
2026-09-18 00:10:18,1789690218.24,CAL pair 12 A0@12,12.0,"1,2",,,0,0.023,95.04,1,0.013359,87.16,1
2026-09-18 00:10:20,1789690220.59,CAL pair 12 A0@12,12.0,"1,2",,,0,0.021,92.87,1,0.012977,88.16,1
2026-09-18 00:10:25,1789690225.59,CAL pair 12 A0@12,12.0,"1,2",,,0,0.023,93.95,1,0.012977,90.38,1
2026-09-18 00:10:30,1789690230.59,CAL pair 12 A0@12,12.0,"1,2",,,0,0.022,85.33,1,0.012595,90.58,1
2026-09-18 00:10:35,1789690235.59,CAL pair 12 A0@12,12.0,"1,2",,,0,0.023,89.6,1,0.012977,89.83,1
2026-09-18 00:10:40,1789690240.59,CAL pair 12 A0@12,12.0,"1,2",,,0,0.018,81.88,1,0.012977,92.25,1
2026-09-18 00:10:45,1789690245.59,CAL pair 12 A0@12,12.0,"1,2",,,0,0.02,78.63,1,0.012977,92.11,1
2026-09-18 00:10:50,1789690250.59,CAL pair 12 A0@12,12.0,"1,2",,,0,0.021,76.13,1,0.012977,93.05,1
2026-09-18 00:10:55,1789690255.59,CAL pair 12 A0@12,12.0,"1,2",,,0,0.019,85.21,1,0.012977,91.43,1
2026-09-18 00:11:00,1789690260.59,CAL pair 12 A0@12,12.0,"1,2",,,0,0.018,84.36,1,0.012977,92.94,1
2026-09-18 00:11:23,1789690283.23,CAL pair 01 A0@12,12.0,"0,1",0.019,89.5,1,0.021639,90.88,1,,,0
2026-09-18 00:11:23,1789690283.23,CAL pair 01 A0@12,12.0,"0,1",0.021,91.86,1,0.021639,89.94,1,,,0
2026-09-18 00:11:25,1789690285.59,CAL pair 01 A0@12,12.0,"0,1",0.021,91.35,1,0.021311,87.29,1,,,0
2026-09-18 00:11:30,1789690290.59,CAL pair 01 A0@12,12.0,"0,1",0.022,89.06,1,0.020328,86.19,1,,,0
2026-09-18 00:11:35,1789690295.59,CAL pair 01 A0@12,12.0,"0,1",0.022,86.36,1,0.019672,88.8,1,,,0
2026-09-18 00:11:40,1789690300.59,CAL pair 01 A0@12,12.0,"0,1",0.02,84.07,1,0.020984,90.8,1,,,0
2026-09-18 00:11:45,1789690305.59,CAL pair 01 A0@12,12.0,"0,1",0.02,83.43,1,0.020656,91.75,1,,,0
2026-09-18 00:11:50,1789690310.59,CAL pair 01 A0@12,12.0,"0,1",0.02,88.55,1,0.020328,93.53,1,,,0
2026-09-18 00:11:55,1789690315.59,CAL pair 01 A0@12,12.0,"0,1",0.02,89.08,1,0.021311,91.74,1,,,0
2026-09-18 00:12:00,1789690320.59,CAL pair 01 A0@12,12.0,"0,1",0.02,91.38,1,0.020984,90.53,1,,,0
2026-09-18 00:12:05,1789690325.59,CAL pair 01 A0@12,12.0,"0,1",0.021,91.85,1,0.021639,87.22,1,,,0
2026-09-18 00:12:28,1789690348.23,CAL pair 20 A0@12,12.0,"2,0",0.02,89.96,1,,,0,0.012,88.32,1
2026-09-18 00:12:28,1789690348.23,CAL pair 20 A0@12,12.0,"2,0",0.02,89.81,1,,,0,0.011,79.69,1
2026-09-18 00:12:30,1789690350.59,CAL pair 20 A0@12,12.0,"2,0",0.020645,91.5,1,,,0,0.011,84.32,1
2026-09-18 00:12:35,1789690355.59,CAL pair 20 A0@12,12.0,"2,0",0.02,90.21,1,,,0,0.013,79.7,1
2026-09-18 00:12:40,1789690360.59,CAL pair 20 A0@12,12.0,"2,0",0.02,91.42,1,,,0,0.014,80.28,1
2026-09-18 00:12:45,1789690365.59,CAL pair 20 A0@12,12.0,"2,0",0.020645,91.12,1,,,0,0.015,78.5,1
2026-09-18 00:12:50,1789690370.59,CAL pair 20 A0@12,12.0,"2,0",0.019677,92.31,1,,,0,0.013,76.54,1
2026-09-18 00:12:55,1789690375.59,CAL pair 20 A0@12,12.0,"2,0",0.019355,92.2,1,,,0,0.013,78.52,1
2026-09-18 00:13:00,1789690380.59,CAL pair 20 A0@12,12.0,"2,0",0.020968,91.71,1,,,0,0.014,79.47,1
2026-09-18 00:13:05,1789690385.59,CAL pair 20 A0@12,12.0,"2,0",0.02129,90.39,1,,,0,0.014,80.93,1
2026-09-18 00:13:10,1789690390.59,CAL pair 20 A0@12,12.0,"2,0",0.02,90.16,1,,,0,0.012,88.4,1
2026-09-18 00:13:43,1789690423.23,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.021,95.63,1,0.014504,88.5,1
2026-09-18 00:13:43,1789690423.23,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.021,94.54,1,0.012977,88.11,1
2026-09-18 00:13:43,1789690423.23,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.021,92.14,1,0.013359,87.94,1
2026-09-18 00:13:43,1789690423.23,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.023,90.82,1,0.012595,88.74,1
2026-09-18 00:13:45,1789690425.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.021,80.61,1,0.012595,90.02,1
2026-09-18 00:13:50,1789690430.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.021,78.05,1,0.013359,89.69,1
2026-09-18 00:13:55,1789690435.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.018,85.19,1,0.012977,90.94,1
2026-09-18 00:14:00,1789690440.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.02,88.59,1,0.014122,90.62,1
2026-09-18 00:14:05,1789690445.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.02,92.71,1,0.01374,88.63,1
2026-09-18 00:14:10,1789690450.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.022,94.12,1,0.013359,88.5,1
2026-09-18 00:14:15,1789690455.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.02,89.7,1,0.012977,89.41,1
2026-09-18 00:14:20,1789690460.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.022,84.11,1,0.012595,89.43,1
2026-09-18 00:14:25,1789690465.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.021,85.71,1,0.012977,91.64,1
2026-09-18 00:14:30,1789690470.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.019,84.61,1,0.01374,89.5,1
2026-09-18 00:14:35,1789690475.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.02,93.11,1,0.012977,89.71,1
2026-09-18 00:14:40,1789690480.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.021,92.38,1,0.014504,90.54,1
2026-09-18 00:14:45,1789690485.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.02,84.38,1,0.01374,89.85,1
2026-09-18 00:14:50,1789690490.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.019,83.24,1,0.01374,88.96,1
2026-09-18 00:14:55,1789690495.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.021,90.45,1,0.01374,87.91,1
2026-09-18 00:15:00,1789690500.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.018,88.72,1,0.014504,89.24,1
2026-09-18 00:15:05,1789690505.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.021,82.94,1,0.014504,90.53,1
